reg,target,type,time
FKH1,NRM1,rep,14.965999126406617
FKH1,STB1,act,5.015548925594934
FKH1,SWI4,act,13.786352817406827
FKH2,ACE2,rep,11.551216660060916
FKH2,CLB6,rep,14.92050432399699
FKH2,MBP1,act,14.969107528218483
HCM1,CLB3,act,12.303465042871256
HCM1,CLB4,act,12.575597979537516
HCM1,FKH1,act,14.68944101253867
HCM1,FKH2,act,14.643543786215908
HCM1,NDD1,act,13.610095068540929
HCM1,NRM1,act,12.812110435351439
HCM1,PLM2,act,11.66285992203987
HCM1,SWI6,act,14.886675683131804
HCM1,WHI5,act,14.39757180932785
HCM1,YHP1,act,14.24605667060866
HCM1,YOX1,rep,14.709731943697447
NRM1,CLB1,rep,12.482403160592217
NRM1,CLB6,rep,13.060513047804129
NRM1,PLM2,rep,12.336410705959397
NRM1,YHP1,rep,11.061541754906864
STB1,CLB5,act,14.518643034238838
STB1,CLB6,act,10.06201687176255
STB1,CLN1,act,13.389537146318816
STB1,HCM1,act,13.306244135863597
STB1,NRM1,act,14.634833483046403
STB1,YHP1,act,5.347630160691539
SWI6,CLB5,act,14.140858454320986
SWI6,CLB6,act,12.847920158025175
SWI6,CLN1,act,13.688944859672802
SWI6,CLN2,act,12.28893952056702
SWI6,YHP1,act,10.055569738510735
SWI6,YOX1,act,10.225454524376056
WHI5,CLN1,rep,14.589880644275624
WHI5,YHP1,rep,11.559187655843811
WHI5,YOX1,rep,13.331730599043139
YOX1,SWI4,rep,14.885538896609996
YOX1,YHP1,rep,14.684537729320756
