reg,target,type,time
ACE2,CLB2,rep,13.768139953385662
FKH1,ACE2,act,14.870815219249117
FKH1,CLB6,rep,8.183031421285843
FKH1,NRM1,rep,14.970390311053263
FKH1,PLM2,act,14.810687258472331
FKH1,SWI4,act,13.786024173367835
FKH2,CDC20,act,14.632711557775316
FKH2,CLB6,act,14.953155034913559
FKH2,MBP1,act,14.97528950295752
FKH2,PLM2,rep,14.979821197803552
FKH2,YOX1,rep,8.198636150141548
HCM1,CLB3,act,12.303463965004477
HCM1,CLB4,act,12.57559666681286
HCM1,FKH1,act,14.68943924095619
HCM1,FKH2,act,14.64354216558512
HCM1,NDD1,act,13.610095161332582
HCM1,NRM1,act,12.812110477030341
HCM1,PLM2,act,11.662854149644547
HCM1,SWI6,act,14.886663418361385
HCM1,WHI5,act,14.397572913133706
HCM1,YHP1,act,14.246048268057253
HCM1,YOX1,rep,14.70974963008711
MBP1,CDC20,rep,4.913486994598398
MBP1,CLB5,act,5.090457837924724
MBP1,NDD1,rep,4.911591297133838
MBP1,YOX1,act,3.88013893125814
NRM1,CLB1,rep,12.482403764467078
NRM1,CLB5,rep,12.414914971907193
NRM1,CLB6,rep,13.060521920810265
NRM1,HCM1,rep,9.624495999218857
NRM1,PLM2,rep,12.33642326310828
NRM1,STB1,rep,8.480610063228847
NRM1,TOS4,rep,13.016666539690842
NRM1,YHP1,rep,11.061541870442081
STB1,CLB5,act,14.51864566520913
STB1,CLB6,act,10.039202520029678
STB1,CLN1,act,13.389531920818676
STB1,HCM1,act,13.306202626302184
STB1,NRM1,act,14.634852064129047
STB1,YHP1,act,5.34834015030839
SWI6,CLB5,act,14.140850118458577
SWI6,CLB6,act,12.847920098621767
SWI6,CLN1,act,13.688936442020605
SWI6,CLN2,act,12.288940816289761
SWI6,YHP1,act,10.061077866104213
SWI6,YOX1,act,10.2268603099319
WHI5,CLB1,rep,11.498476491673825
WHI5,CLB5,rep,14.758848142992106
WHI5,CLN1,rep,14.589919583556409
WHI5,YHP1,rep,11.55917667825274
WHI5,YOX1,rep,13.3315859766209
YHP1,YOX1,rep,9.680136382037361
YOX1,CDC20,rep,11.844895094180053
YOX1,CLB2,rep,13.64507757718652
YOX1,CLN3,rep,11.708481591255794
YOX1,SWI4,rep,14.927643461227435
YOX1,YHP1,rep,14.684542952878353
