reg,target,type,time
FKH1,NRM1,act,14.954214366204493
FKH1,STB1,act,5.014671453934276
FKH1,SWI4,act,13.786592294368061
FKH2,PLM2,rep,14.970897141867466
HCM1,CLB3,act,12.303465042871256
HCM1,CLB4,act,12.57559789631005
HCM1,FKH1,act,14.689427982351717
HCM1,FKH2,act,14.643543786215908
HCM1,NDD1,act,13.610095516939554
HCM1,NRM1,act,12.812110435351439
HCM1,PLM2,act,11.662859912624706
HCM1,SWI6,act,14.886662583493484
HCM1,WHI5,act,14.39757180932785
HCM1,YHP1,act,14.24605667060866
NRM1,CLB6,rep,13.060473880366438
NRM1,PLM2,rep,12.336417551860357
NRM1,YHP1,rep,11.061541754906864
STB1,CLB5,act,14.518648584216237
STB1,CLB6,act,10.06391925946173
STB1,HCM1,act,13.306174338468646
STB1,NRM1,act,14.634773873784383
STB1,YHP1,act,5.347630160691539
SWI6,CLB5,act,14.140849950627885
SWI6,CLB6,act,12.847920158388224
SWI6,CLN1,act,13.688944859672802
SWI6,CLN2,act,12.28893952056702
SWI6,YHP1,act,10.06074516394063
SWI6,YOX1,act,10.217565302245337
WHI5,CLN1,rep,14.589880644275624
WHI5,YOX1,rep,13.331600271223854
YOX1,SWI4,rep,14.890997531135715
YOX1,YHP1,rep,14.684548152149132
