,reg,target,act,type
0,"[SWI4,SWI6]","[CLB5,CLB6]",,True
1,"[SWI4,SWI6]","[CLN1,CLN2]",,True
2,"[SWI4,SWI6]","[YOX1,NRM1,YHP1]",,True
3,"[MBP1,SWI6]","[CLB5,CLB6]",,True
4,"[MBP1,SWI6]","[CLN1,CLN2]",,True
5,"[MBP1,SWI6]","[YOX1,NRM1,YHP1]",,True
6,"[WHI5,STB1]","[CLB5,CLB6]",,True
7,"[WHI5,STB1]","[CLN1,CLN2]",,True
8,"[WHI5,STB1]","[YOX1,NRM1,YHP1]",,True
9,"[WHI5,STB1]","[HCM1,PLM2,TOS4]",,True
10,"[YOX1,NRM1,YHP1]",[CLB2],,True
11,"[YOX1,NRM1,YHP1]","[SWI4,SWI6]",,True
12,"[YOX1,NRM1,YHP1]","[YOX1,NRM1,YHP1]",,True
13,"[YOX1,NRM1,YHP1]","[CLB5,CLB6]",,True
14,"[YOX1,NRM1,YHP1]","[HCM1,PLM2,TOS4]",,True
15,"[YOX1,NRM1,YHP1]","[WHI5,STB1]",,True
16,"[HCM1,PLM2,TOS4]","[NDD1,FKH1,FKH2,MCM1]",,True
17,"[HCM1,PLM2,TOS4]","[YOX1,NRM1,YHP1]",,True
18,"[HCM1,PLM2,TOS4]","[HCM1,PLM2,TOS4]",,True
19,"[HCM1,PLM2,TOS4]","[SWI4,SWI6]",,True
20,"[HCM1,PLM2,TOS4]","[MBP1,SWI6]",,True
21,"[HCM1,PLM2,TOS4]","[WHI5,STB1]",,True
22,"[NDD1,FKH1,FKH2,MCM1]","[SWI5,ACE2]",,True
23,"[NDD1,FKH1,FKH2,MCM1]","[CLB5,CLB6]",,True
24,"[NDD1,FKH1,FKH2,MCM1]","[YOX1,NRM1,YHP1]",,True
25,"[NDD1,FKH1,FKH2,MCM1]","[HCM1,PLM2,TOS4]",,True
26,"[NDD1,FKH1,FKH2,MCM1]","[WHI5,STB1]",,True
27,"[NDD1,FKH1,FKH2,MCM1]","[SWI4,SWI6]",,True
28,"[NDD1,FKH1,FKH2,MCM1]","[MBP1,SWI6]",,True
29,"[SWI5,ACE2]",[CLB2],,True
