reg,target,type,time
FKH1,STB1,act,5.014371615213377
FKH1,SWI4,act,13.786598897842522
HCM1,CLB3,act,12.303465031062503
HCM1,CLB4,act,12.575597209428853
HCM1,FKH1,act,14.689413238463777
HCM1,FKH2,act,14.643544177816485
HCM1,NDD1,act,13.610095013016467
HCM1,NRM1,act,12.812109612765132
HCM1,PLM2,act,11.662853193604835
HCM1,SWI6,act,14.886654987447098
HCM1,WHI5,act,14.397568071366619
HCM1,YHP1,act,14.246047199095134
MBP1,CLB5,act,5.1162830029429305
MBP1,YOX1,act,3.9791509525654494
STB1,CLB5,act,14.518646940668486
STB1,CLB6,act,10.080070934135522
STB1,CLN1,act,13.38954964327957
STB1,HCM1,act,13.306308345492399
STB1,NRM1,act,14.634757747962599
STB1,YHP1,act,5.351673534997246
SWI6,CLB5,act,14.14084600410731
SWI6,CLB6,act,12.847920140895253
SWI6,CLN1,act,13.688932498971843
SWI6,CLN2,act,12.288941129203124
SWI6,YHP1,act,10.070343334718912
SWI6,YOX1,act,10.222799272971923
