reg,target,type,time
ACE2,CLB6,rep,19.00597092670053
ACE2,HCM1,rep,16.648459207306818
ACE2,STB1,rep,19.37773094420495
ACE2,SWI4,rep,9.860461602288149
ACE2,TOS4,rep,19.919699251246165
ACE2,YOX1,rep,16.844502449891095
FKH1,FKH2,rep,0.3421660407970722
FKH1,STB1,act,5.013137942777941
FKH2,ACE2,rep,0.30340175675913467
FKH2,CDC20,rep,14.706466532628594
FKH2,CDH1,act,16.62318442500357
FKH2,CLB1,rep,15.688262884771454
FKH2,CLB2,act,9.902261552560145
FKH2,CLB3,rep,15.060181104109038
FKH2,CLN1,rep,14.702976450260142
FKH2,CLN2,rep,17.395290872708774
FKH2,CLN3,rep,5.000442219225028
FKH2,FKH1,rep,15.046889805507684
FKH2,HCM1,act,10.388615440747236
FKH2,MBP1,rep,0.09184005374985713
FKH2,NDD1,rep,15.007978183394107
FKH2,PLM2,rep,14.982042234572079
FKH2,STB1,act,5.602582438807145
FKH2,SWI5,rep,0.0003750174787626715
FKH2,SWI6,rep,0.12620309205185598
FKH2,TOS4,rep,15.11056113505407
FKH2,WHI5,act,7.32355542173859
HCM1,CLB3,act,12.303464205604346
HCM1,CLB4,act,12.575598434387574
HCM1,FKH1,act,14.689368223441246
HCM1,FKH2,act,14.643540859199176
HCM1,NDD1,act,13.610095506010158
HCM1,NRM1,act,12.81211034223094
HCM1,PLM2,act,11.66285412580822
HCM1,SWI6,act,14.886646125413515
HCM1,WHI5,act,14.397562901826515
HCM1,YHP1,act,14.246051059282829
HCM1,YOX1,rep,14.709737717240774
MBP1,ACE2,act,11.529090755126239
MBP1,CDC20,rep,5.558423135623082
MBP1,CDH1,act,10.50808123075576
MBP1,CLB1,rep,0.09137021437860825
MBP1,CLB4,rep,7.280878939836356
MBP1,CLB5,act,5.703501452142728
MBP1,CLB6,act,6.818424204077163
MBP1,CLN1,rep,6.611406875257912
MBP1,MCM1,act,11.441349713691324
MBP1,NDD1,rep,5.460049189008572
MBP1,NRM1,rep,0.13377204245571453
MBP1,PLM2,rep,6.62664393609604
MBP1,SWI4,act,7.108852228440296
MBP1,SWI6,rep,6.729488432655724
MBP1,TOS4,act,0.39748691555511956
MBP1,YOX1,act,3.6332848533576323
NRM1,CLB1,rep,12.48241654158039
NRM1,CLB5,rep,12.327250159062052
NRM1,CLB6,rep,13.06046733296446
NRM1,FKH1,rep,0.0018658533252217894
NRM1,HCM1,rep,9.624488326341483
NRM1,PLM2,rep,14.8382411022548
NRM1,STB1,rep,8.480618026065864
NRM1,TOS4,rep,12.22762413699694
NRM1,YHP1,rep,11.061547027809683
STB1,CLB5,act,14.518651375442719
STB1,CLB6,act,10.065063236465585
STB1,CLN1,act,13.389546011465
STB1,CLN2,act,11.482263717943047
STB1,HCM1,act,13.306234671288244
STB1,NRM1,act,14.63484562550402
STB1,PLM2,act,15.826749537624572
STB1,TOS4,act,15.533698158547654
STB1,YHP1,act,5.351651932050755
STB1,YOX1,act,10.100672647382693
SWI5,CLB1,rep,15.330083480261719
SWI5,CLB5,act,16.845623798617506
SWI5,MBP1,rep,0.0009818238019206268
SWI6,CLB5,act,14.140855738282246
SWI6,CLB6,act,12.847920215361935
SWI6,CLN1,act,13.688935226422673
SWI6,CLN2,act,12.28894164787222
SWI6,WHI5,rep,10.213467247443946
SWI6,YHP1,act,10.06011981808881
SWI6,YOX1,act,10.226964920761587
WHI5,CLB5,rep,14.758848113190346
WHI5,CLN1,rep,14.589909423547795
WHI5,CLN2,rep,3.213183596859764
WHI5,HCM1,rep,0.21582170457950098
WHI5,NRM1,rep,0.16229366715565724
WHI5,YHP1,rep,7.219569526583253
WHI5,YOX1,rep,10.028727668637611
YHP1,CLB1,rep,0.011542474670160159
YHP1,CLB2,rep,15.049375002428823
YHP1,PLM2,rep,1.3181924377530938
YHP1,YOX1,rep,9.6801363714337
YOX1,CLB2,rep,13.645076764495544
YOX1,SWI4,rep,14.918831408584357
YOX1,YHP1,rep,0.41858923622729227
