,reg,target,act,type
0,"[MBP1,SWI6]","[CLB5,CLB6]",,True
1,"[MBP1,SWI6]","[CLN1,CLN2]",,False
2,"[MBP1,SWI6]","[NDD1,FKH1,FKH2,MCM1]",,False
3,"[MBP1,SWI6]","[YOX1,NRM1,YHP1]",,False
4,"[MBP1,SWI6]","[HCM1,PLM2,TOS4]",,False
5,"[MBP1,SWI6]","[SWI4,SWI6]",,True
6,"[MBP1,SWI6]","[SWI4,SWI6]",,False
7,"[MBP1,SWI6]","[MBP1,SWI6]",,False
8,"[MBP1,SWI6]","[HCM1,PLM2,TOS4]",,True
9,"[MBP1,SWI6]","[YOX1,NRM1,YHP1]",,True
10,"[[MBP1,SWI6],[SWI4,SWI6]]","[[MBP1,SWI6],[SWI4,SWI6]]",,True
11,"[[MBP1,SWI6],[SWI4,SWI6]]","[[MBP1,SWI6],[SWI4,SWI6]]",,False
12,"[WHI5,STB1]","[CLN1,CLN2]",,False
13,"[WHI5,STB1]","[HCM1,PLM2,TOS4]",,False
14,"[WHI5,STB1]","[YOX1,NRM1,YHP1]",,False
15,"[WHI5,STB1]","[YOX1,NRM1,YHP1]",,True
16,"[YOX1,NRM1,YHP1]","[YOX1,NRM1,YHP1]",,False
17,"[YOX1,NRM1,YHP1]","[NDD1,FKH1,FKH2,MCM1]",,False
18,"[YOX1,NRM1,YHP1]","[HCM1,PLM2,TOS4]",,False
19,"[YOX1,NRM1,YHP1]","[WHI5,STB1]",,False
20,"[NDD1,FKH1,FKH2,MCM1]","[CLB5,CLB6]",,True
21,"[NDD1,FKH1,FKH2,MCM1]","[NDD1,FKH1,FKH2,MCM1]",,False
22,"[NDD1,FKH1,FKH2,MCM1]","[NDD1,FKH1,FKH2,MCM1]",,True
23,"[NDD1,FKH1,FKH2,MCM1]","[WHI5,STB1]",,True
24,"[NDD1,FKH1,FKH2,MCM1]","[SWI5,ACE2]",,False
25,"[NDD1,FKH1,FKH2,MCM1]","[MBP1,SWI6]",,False
26,"[NDD1,FKH1,FKH2,MCM1]","[SWI4,SWI6]",,False
27,"[SWI5,ACE2]","[MBP1,SWI6]",,False
28,"[SWI5,ACE2]","[SWI4,SWI6]",,False
