,reg,target,act,type
0,"[SWI4,SWI6]","[HCM1,PLM2,TOS4]",,True
1,"[SWI4,SWI6]","[CLN1,CLN2]",,True
2,"[SWI4,SWI6]","[CLB5,CLB6]",,True
3,"[SWI4,SWI6]","[YOX1,NRM1,YHP1]",,True
4,"[SWI4,SWI6]","[WHI5,STB1]",,False
5,"[MBP1,SWI6]","[SWI5,ACE2]",,True
6,"[MBP1,SWI6]","[CLB5,CLB6]",,True
7,"[MBP1,SWI6]","[CLN1,CLN2]",,False
8,"[MBP1,SWI6]","[NDD1,FKH1,FKH2]",,False
9,"[MBP1,SWI6]","[YOX1,NRM1,YHP1]",,False
10,"[MBP1,SWI6]","[HCM1,PLM2,TOS4]",,False
11,"[MBP1,SWI6]","[SWI4,SWI6]",,True
12,"[MBP1,SWI6]","[SWI4,SWI6]",,False
13,"[MBP1,SWI6]","[MBP1,SWI6]",,False
14,"[MBP1,SWI6]","[HCM1,PLM2,TOS4]",,True
15,"[MBP1,SWI6]","[YOX1,NRM1,YHP1]",,True
16,"[MBP1,SWI6]","[CLN1,CLN2]",,True
17,"[MBP1,SWI6]","[WHI5,STB1]",,False
18,"[[MBP1,SWI6],[SWI4,SWI6]]","[[MBP1,SWI6],[SWI4,SWI6]]",,True
19,"[[MBP1,SWI6],[SWI4,SWI6]]","[[MBP1,SWI6],[SWI4,SWI6]]",,False
20,"[CLN1,CLN2]","[WHI5,STB1]",,False
21,"[WHI5,STB1]","[CLB5,CLB6]",,False
22,"[WHI5,STB1]","[CLN1,CLN2]",,False
23,"[WHI5,STB1]","[HCM1,PLM2,TOS4]",,False
24,"[WHI5,STB1]","[YOX1,NRM1,YHP1]",,False
25,"[WHI5,STB1]","[SWI4,SWI6]",,False
26,"[WHI5,STB1]","[MBP1,SWI6]",,False
27,"[WHI5,STB1]","[CLB5,CLB6]",,True
28,"[WHI5,STB1]","[CLN1,CLN2]",,True
29,"[WHI5,STB1]","[HCM1,PLM2,TOS4]",,True
30,"[WHI5,STB1]","[YOX1,NRM1,YHP1]",,True
31,"[YOX1,NRM1,YHP1]","[SWI4,SWI6]",,False
32,"[YOX1,NRM1,YHP1]","[YOX1,NRM1,YHP1]",,False
33,"[YOX1,NRM1,YHP1]","[MBP1,SWI6]",,False
34,"[YOX1,NRM1,YHP1]","[CLB5,CLB6]",,False
35,"[YOX1,NRM1,YHP1]","[NDD1,FKH1,FKH2]",,False
36,"[YOX1,NRM1,YHP1]","[HCM1,PLM2,TOS4]",,False
37,"[YOX1,NRM1,YHP1]","[WHI5,STB1]",,False
38,"[HCM1,PLM2,TOS4]","[NDD1,FKH1,FKH2]",,True
39,"[HCM1,PLM2,TOS4]","[YOX1,NRM1,YHP1]",,True
40,"[HCM1,PLM2,TOS4]","[HCM1,PLM2,TOS4]",,True
41,"[HCM1,PLM2,TOS4]","[SWI4,SWI6]",,True
42,"[HCM1,PLM2,TOS4]","[MBP1,SWI6]",,True
43,"[HCM1,PLM2,TOS4]","[WHI5,STB1]",,True
44,"[HCM1,PLM2,TOS4]","[YOX1,NRM1,YHP1]",,False
45,"[NDD1,FKH1,FKH2]","[SWI5,ACE2]",,True
46,"[NDD1,FKH1,FKH2]","[NDD1,FKH1,FKH2]",,False
47,"[NDD1,FKH1,FKH2]","[WHI5,STB1]",,True
48,"[NDD1,FKH1,FKH2]","[SWI5,ACE2]",,False
49,"[NDD1,FKH1,FKH2]","[CLN1,CLN2]",,False
50,"[NDD1,FKH1,FKH2]","[HCM1,PLM2,TOS4]",,True
51,"[NDD1,FKH1,FKH2]","[MBP1,SWI6]",,False
52,"[NDD1,FKH1,FKH2]","[HCM1,PLM2,TOS4]",,False
53,"[NDD1,FKH1,FKH2]","[SWI4,SWI6]",,False
54,"[SWI5,ACE2]","[CLB5,CLB6]",,True
55,"[SWI5,ACE2]","[MBP1,SWI6]",,False
56,"[SWI5,ACE2]","[CLB5,CLB6]",,False
57,"[SWI5,ACE2]","[HCM1,PLM2,TOS4]",,False
58,"[SWI5,ACE2]","[WHI5,STB1]",,False
59,"[SWI5,ACE2]","[SWI4,SWI6]",,False
60,"[SWI5,ACE2]","[YOX1,NRM1,YHP1]",,False
