reg,target,type,time
FKH1,STB1,act,5.008558811006763
MBP1,CDC20,rep,5.558423135619471
MBP1,CLB4,rep,7.280878946698843
MBP1,CLB5,act,5.70350145215164
MBP1,CLB6,act,6.818424205118672
MBP1,CLN1,rep,6.611406875586236
MBP1,NDD1,rep,5.460049189377045
MBP1,NRM1,rep,0.1582274219992211
MBP1,PLM2,rep,6.6266439364196525
MBP1,SWI4,act,7.10885223106984
MBP1,SWI6,rep,6.729488432676817
MBP1,YOX1,act,3.6332848502660906
NRM1,HCM1,rep,9.624488363575148
NRM1,STB1,rep,8.480618150455358
STB1,YHP1,act,5.351653949546755
YHP1,PLM2,rep,1.4680589092432763
YHP1,YOX1,rep,9.680136390302176
