reg,target,type,time
FKH1,CLB6,rep,8.185366127851502
FKH2,YOX1,rep,8.181266010839805
MBP1,CDC20,rep,5.567061360398249
MBP1,CLB5,act,5.703501452142728
MBP1,CLB6,act,6.818424204077163
MBP1,NDD1,rep,5.640527221797704
MBP1,SWI4,act,7.108852228440296
MBP1,YOX1,act,3.6332848533576323
NRM1,STB1,rep,9.994430374127315
STB1,YHP1,act,5.3518230684553
YHP1,YOX1,rep,9.680136500626311
