,reg,target,act,group
0,MBP1,CLB6,True,both
1,SWI6,CLB6,True,both
2,STB1,SWI4,False,both
3,SWI6,CLB5,True,both
4,HCM1,FKH2,True,both
5,NRM1,SWI4,False,both
6,SWI6,CLN2,True,both
7,HCM1,NDD1,True,both
8,HCM1,FKH1,True,both
9,SWI6,CLN1,True,both
10,SWI6,HCM1,True,both
11,SWI6,PLM2,True,both
12,SWI6,YOX1,True,both
13,NDD1,CLB2,True,refs
14,SWI4,NRM1,True,refs
15,CDH1,ACE2,True,refs
16,MBP1,YHP1,True,refs
17,MBP1,CLN1,True,refs
18,CDH1,FKH1,False,refs
19,CLN1,WHI5,False,refs
20,CDH1,FKH2,False,refs
21,CDC20,ACE2,True,refs
22,NDD1,CDC20,True,refs
23,FKH2,ACE2,True,refs
24,YOX1,SWI4,False,refs
25,CLN3,WHI5,False,refs
26,FKH1,CDC20,True,refs
27,CLN2,WHI5,False,refs
28,WHI5,SWI4,False,refs
29,PLM2,NDD1,True,refs
30,CDH1,YHP1,False,refs
31,CDH1,SWI5,True,refs
32,YHP1,MBP1,False,refs
33,SWI6,YHP1,True,refs
34,MBP1,TOS4,True,refs
35,FKH2,CDC20,True,refs
36,STB1,MBP1,False,refs
37,SWI4,YHP1,True,refs
38,SWI5,CLN3,True,refs
39,MBP1,PLM2,True,refs
40,MBP1,CLB5,True,refs
41,MCM1,CLB2,True,refs
42,NDD1,SWI5,True,refs
43,MBP1,NRM1,True,refs
44,CLN1,CDH1,False,refs
45,MBP1,YOX1,True,refs
46,YOX1,SWI6,False,refs
47,FKH2,CLB2,True,refs
48,SWI4,PLM2,True,refs
49,SWI4,YOX1,True,refs
50,FKH1,SWI5,True,refs
51,PLM2,FKH1,True,refs
52,HCM1,MCM1,True,refs
53,CLN1,STB1,False,refs
54,MCM1,CDC20,True,refs
55,CDH1,NDD1,False,refs
56,CLN3,STB1,False,refs
57,NRM1,SWI6,False,refs
58,CLN2,CDH1,False,refs
59,MCM1,ACE2,True,refs
60,TOS4,MCM1,True,refs
61,WHI5,MBP1,False,refs
62,TOS4,FKH2,True,refs
63,MBP1,HCM1,True,refs
64,CDH1,YOX1,False,refs
65,SWI6,TOS4,True,refs
66,MBP1,CLN2,True,refs
67,SWI4,TOS4,True,refs
68,PLM2,MCM1,True,refs
69,NDD1,ACE2,True,refs
70,STB1,SWI6,False,refs
71,TOS4,FKH1,True,refs
72,SWI4,CLB5,True,refs
73,WHI5,SWI6,False,refs
74,FKH1,ACE2,True,refs
75,MCM1,SWI5,True,refs
76,FKH1,CLB2,True,refs
77,YOX1,MBP1,False,refs
78,CLN2,STB1,False,refs
79,CDH1,NRM1,False,refs
80,SWI4,CLN1,True,refs
81,FKH2,SWI5,True,refs
82,CDC20,SWI5,True,refs
83,SWI4,HCM1,True,refs
84,NRM1,MBP1,False,refs
85,PLM2,FKH2,True,refs
86,YHP1,SWI6,False,refs
87,TOS4,NDD1,True,refs
88,CDH1,MCM1,False,refs
89,SWI6,NRM1,True,refs
90,YHP1,SWI4,False,refs
91,ACE2,CLN3,True,refs
92,SWI4,CLN2,True,refs
93,SWI4,CLB6,True,refs
94,YOX1,TOS4,False,grns
95,NRM1,NDD1,False,grns
96,MBP1,CLN1,False,grns
97,NRM1,HCM1,False,grns
98,ACE2,NRM1,False,grns
99,SWI5,CDC20,False,grns
100,WHI5,WHI5,True,grns
101,HCM1,MBP1,True,grns
102,NRM1,YHP1,False,grns
103,WHI5,TOS4,False,grns
104,SWI5,CLB5,True,grns
105,YHP1,CDC20,False,grns
106,STB1,CLN1,True,grns
107,WHI5,CLB1,False,grns
108,FKH2,MBP1,False,grns
109,NRM1,CLB6,False,grns
110,ACE2,SWI5,False,grns
111,HCM1,WHI5,True,grns
112,MBP1,CLB4,False,grns
113,HCM1,CLB3,True,grns
114,MBP1,PLM2,False,grns
115,HCM1,TOS4,False,grns
116,STB1,CLB6,True,grns
117,HCM1,SWI4,False,grns
118,WHI5,YOX1,False,grns
119,NRM1,STB1,False,grns
120,FKH2,CLN3,False,grns
121,HCM1,CLN2,False,grns
122,HCM1,HCM1,True,grns
123,STB1,PLM2,True,grns
124,NRM1,CDH1,True,grns
125,HCM1,YHP1,True,grns
126,WHI5,NRM1,False,grns
127,SWI5,SWI5,True,grns
128,YOX1,YOX1,True,grns
129,FKH1,FKH1,True,grns
130,HCM1,CLB5,False,grns
131,NRM1,YOX1,False,grns
132,FKH2,NDD1,False,grns
133,FKH2,FKH2,True,grns
134,STB1,NRM1,True,grns
135,YOX1,CLB2,False,grns
136,HCM1,SWI6,True,grns
137,SWI6,SWI6,True,grns
138,HCM1,CLB4,True,grns
139,SWI5,CLB1,False,grns
140,FKH2,CLB6,False,grns
141,ACE2,ACE2,True,grns
142,ACE2,SWI4,False,grns
143,NRM1,WHI5,False,grns
144,YHP1,CLB1,False,grns
145,NRM1,NRM1,True,grns
146,FKH2,TOS4,False,grns
147,NRM1,CLB3,False,grns
148,FKH1,MBP1,False,grns
149,WHI5,YHP1,False,grns
150,SWI5,FKH1,True,grns
151,FKH2,CLB1,False,grns
152,HCM1,NRM1,True,grns
153,ACE2,PLM2,False,grns
154,FKH1,YHP1,False,grns
155,WHI5,HCM1,False,grns
156,YHP1,YOX1,False,grns
