reg,target,type,time
FKH2,CLB1,rep,6.871868077128278e-09
FKH2,CLB6,rep,14.958071366407635
FKH2,CLN3,rep,4.981702074336372
HCM1,CLB3,act,12.007738226286481
HCM1,CLB4,act,12.659506993956995
HCM1,CLB5,rep,0.1849659978448492
HCM1,CLN2,rep,0.08966007023370715
HCM1,FKH1,act,14.452833604808811
HCM1,FKH2,act,14.38980628218312
MBP1,CLB4,rep,7.8855817652083955
MBP1,CLB6,act,7.162155559702036
MBP1,CLN1,rep,6.2672666529043
NRM1,CLB6,rep,12.136804466104609
NRM1,HCM1,rep,9.702695029338892
NRM1,NDD1,rep,3.7824748232154843
STB1,CLB6,act,0.25591867909953897
STB1,CLN1,act,8.079852881493245
STB1,NRM1,act,13.062769577915716
STB1,PLM2,act,14.925650629579732
SWI5,CDC20,rep,16.24819033395547
SWI5,CLB1,rep,15.217558986702649
SWI5,CLB5,act,16.720767231084107
SWI5,FKH1,act,5.6169595786701105
SWI6,CLB5,act,13.248331336583098
SWI6,CLB6,act,12.111487259057471
SWI6,CLN1,act,13.107243304403442
SWI6,CLN2,act,11.327568125550526
SWI6,HCM1,act,13.439712843055883
SWI6,PLM2,act,15.000830877026061
WHI5,CLB1,rep,7.261506085297454
WHI5,HCM1,rep,7.933301018631365
WHI5,NRM1,rep,0.840798768848024
WHI5,TOS4,rep,7.129791688422851e-09
YHP1,CDC20,rep,4.635787277635252
YHP1,CLB1,rep,14.239007665890082
YOX1,CLB2,rep,0.02817797520221773
YOX1,TOS4,rep,15.155604783302143
